Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
ETFC, $-   ,$77.31 ,$62.44 ,$15.61 , $-   ,$79.20 ,$90.05 ,$18.11 , $-   ,$22.11 ,$100.70 ,$22.81 , $-   ,($41.12),$208.51 ,$51.40 ,$45.85 ,-0.90
HP,$11.18 ,($109.32),($81.75),($89.19),($5.89),($158.34),($117.91),($114.82),($26.97),($290.68),($231.18),($193.77),($25.80),($505.40),($423.05),($226.73),$46.54 ,-10.86
GOOS.TO,$72.77 ,$96.66 ,$37.48 ,$9.20 ,$278.35 ,$176.11 ,$132.01 ,$82.83 ,$332.62 ,$159.76 ,$155.24 ,$107.62 ,$472.86 ,$301.67 ,$200.02 ,$109.23 ,$46.88 ,6.43
WPK.TO,$19.03 ,$24.72 ,$39.96 ,$32.65 ,$19.25 ,$24.94 ,$45.65 ,$35.33 ,$20.64 ,$26.33 ,$53.00 ,$39.93 ,$9.80 ,$15.49 ,$56.93 ,$39.66 ,$47.07 ,0.33
MAS,($5.93),$15.44 ,$15.44 ,($0.98),($6.48),$14.90 ,$14.90 ,($1.52),($21.44),$7.07 ,$3.34 ,($13.36),($84.17),($21.68),($28.13),($28.05),$47.08 ,-0.46
AOS, $-   ,$14.17 ,$64.06 ,$17.55 , $-   ,$21.28 ,$64.53 ,$18.04 , $-   ,($2.77),$35.32 ,$0.86 , $-   ,($106.39),($11.17),($45.11),$47.33 ,-2.25
CSCO,$57.31 ,$71.63 ,$28.80 ,$30.24 ,$57.31 ,$103.01 ,$60.19 ,$61.29 ,$108.68 ,$193.61 ,$112.48 ,$111.06 ,$117.85 ,$315.51 ,$175.84 ,$139.80 ,$47.49 ,6.64
FE, $-   , $-   ,$10.38 ,$6.83 , $-   , $-   ,$10.38 ,$6.83 , $-   , $-   ,$10.38 ,$6.83 , $-   , $-   ,$25.74 ,$65.83 ,$47.52 ,0.00
SCHW,$92.29 ,$40.68 ,$16.86 ,$19.07 ,$173.27 ,$74.19 ,$46.50 ,$36.75 ,$268.30 ,$115.21 ,$62.04 ,$52.06 ,$569.35 ,$218.63 ,$173.45 ,$112.49 ,$47.62 ,4.59
PPL, $-   , $-   ,$21.14 ,$9.92 , $-   , $-   ,$21.14 ,$11.95 , $-   , $-   ,$21.14 ,$16.74 , $-   , $-   ,$59.68 ,$39.38 ,$47.94 ,0.00
PPL.TO, $-   , $-   ,$21.14 ,$9.92 , $-   , $-   ,$21.14 ,$11.95 , $-   , $-   ,$21.14 ,$16.74 , $-   , $-   ,$59.68 ,$39.38 ,$47.94 ,0.00
CPB,($12.23),($69.39),($17.48),($24.02),$4.88 ,($81.69),($11.67),($18.41),($31.00),($166.80),($44.87),($55.14),($43.13),($301.18),($61.22),($86.95),$48.19 ,-6.25
AC.TO,$9.64 ,$8.32 ,$2.10 ,$3.34 ,$21.06 ,$17.82 ,$2.86 ,$6.51 ,$70.93 ,$53.67 ,$21.61 ,$15.25 ,$232.46 ,$169.29 ,$74.81 ,$60.11 ,$48.24 ,3.51
AMD,$46.23 ,$28.07 ,$16.77 ,$43.00 ,$87.14 ,$39.46 ,$21.43 ,$54.19 ,$108.94 ,$47.29 ,$27.50 ,$66.26 ,$167.60 ,$97.59 ,$66.95 ,$102.20 ,$48.25 ,2.02
HFC,$4.55 ,($0.45),$19.65 ,$7.70 ,($32.34),($61.44),$17.78 ,$54.86 ,($8.01),($69.66),$46.89 ,$76.84 ,($47.51),($204.63),$34.40 ,$89.12 ,$48.35 ,-4.23
CCL,$29.06 ,$39.42 ,$38.34 ,$47.61 ,$22.76 ,$58.82 ,$56.42 ,$66.50 ,($20.94),$36.81 ,$33.29 ,$65.12 ,($177.42),($97.35),($102.94),$63.80 ,$48.53 ,-2.01
LNR.TO,$109.19 ,$112.80 ,$51.69 ,$43.62 ,$109.19 ,$117.66 ,$55.92 ,$47.54 ,$168.49 ,$169.74 ,$91.99 ,$87.32 ,$265.13 ,$135.80 ,$56.36 ,$89.55 ,$48.74 ,2.79
PKI,$54.19 ,$54.19 ,$9.22 ,($1.70),$54.19 ,$54.19 ,$11.04 ,$3.89 ,$54.19 ,$54.19 ,($16.67),($18.16),$209.52 ,$209.52 ,$76.64 ,$14.76 ,$48.93 ,4.28
PKI.TO,$54.19 ,$54.19 ,$9.22 ,($1.70),$54.19 ,$54.19 ,$11.04 ,$3.89 ,$54.19 ,$54.19 ,($16.67),($18.16),$209.52 ,$209.52 ,$76.64 ,$14.76 ,$48.93 ,4.28
LEG,($8.76),($34.52),$0.69 ,$0.69 ,$5.61 ,($40.77),$1.48 ,$1.48 ,$13.53 ,($63.77),($0.57),$4.97 ,$124.98 ,($91.03),$33.25 ,$71.57 ,$49.33 ,-1.85
MO,($69.02),($69.02),($69.02),$33.58 ,($135.79),($135.79),($135.79),$38.25 ,($173.71),($173.71),($163.29),$36.88 ,($237.52),($237.52),($224.12),$19.75 ,$49.57 ,-4.79
FLS,$125.53 ,$91.82 ,$18.98 ,$24.01 ,$212.64 ,$138.47 ,$68.27 ,$49.50 ,$278.79 ,$170.90 ,$87.81 ,$70.30 ,$461.10 ,$319.49 ,$132.26 ,$152.27 ,$49.71 ,6.43
CAH,$22.21 ,$3.13 ,$18.98 ,$21.71 ,$26.59 ,($17.88),$11.77 ,($7.42),$74.14 ,$44.49 ,$77.18 ,$2.70 ,$129.86 ,$93.28 ,$134.04 ,($9.14),$49.79 ,1.87
PRGO,$22.76 ,($114.23),($5.47),($1.79),$78.82 ,($98.24),$13.44 ,$16.01 ,$84.55 ,($157.92),$8.55 ,$9.95 ,($267.99),($797.42),($131.14),$46.14 ,$49.96 ,-15.96
MX.TO,($71.81),$0.75 ,($1.85),($45.38),($171.23),($1.91),$3.14 ,($73.71),($436.04),($41.44),$11.00 ,($158.52),($666.06),($130.50),$80.22 ,($257.28),$50.11 ,-2.60
KSS,$138.83 ,$32.04 ,$9.75 ,$2.44 ,$235.14 ,$65.49 ,$29.14 ,$10.77 ,$436.95 ,$107.31 ,$59.11 ,$14.02 ,$809.69 ,$307.50 ,$126.96 ,($15.50),$50.17 ,6.13
T, $-   , $-   ,$42.41 ,$43.12 , $-   , $-   ,$42.41 ,$43.12 , $-   , $-   ,$42.41 ,$43.12 , $-   , $-   ,$82.03 ,$83.81 ,$50.51 ,0.00
T.TO, $-   , $-   ,$42.41 ,$43.12 , $-   , $-   ,$42.41 ,$43.12 , $-   , $-   ,$42.41 ,$43.12 , $-   , $-   ,$82.03 ,$83.81 ,$50.51 ,0.00
ZION, $-   ,$13.43 ,$5.36 ,$9.30 , $-   ,$16.41 ,$8.34 ,$14.36 , $-   ,$64.36 ,$87.44 ,$47.22 , $-   ,$6.79 ,$102.26 ,$74.74 ,$50.76 ,0.13
MS, $-   , $-   ,$62.58 ,$3.84 , $-   , $-   ,$87.84 ,$11.77 , $-   , $-   ,$131.58 ,$22.79 , $-   , $-   ,$221.10 ,$64.94 ,$50.92 ,0.00
AIV, $-   , $-   , $-   ,($4.10), $-   , $-   , $-   ,($4.10), $-   , $-   , $-   ,$2.21 , $-   , $-   , $-   ,$39.55 ,$51.03 ,0.00
AIG, $-   ,($60.84),($17.25),$15.59 , $-   ,($68.41),($24.82),$5.79 , $-   ,($88.38),($18.19),($12.82), $-   ,($301.57),($187.85),($117.19),$51.11 ,-5.90
BK, $-   ,$25.78 ,$34.63 ,$41.78 , $-   ,$32.48 ,$41.84 ,$47.40 , $-   ,$101.76 ,$120.69 ,$96.62 , $-   ,$176.94 ,$209.85 ,$132.62 ,$51.25 ,3.45
MET,($5.22),($5.36),$4.37 ,$1.17 ,($5.68),($5.85),$28.42 ,$7.49 ,$13.98 ,$13.63 ,$59.67 ,$34.84 ,$8.05 ,$7.48 ,$132.88 ,$96.99 ,$51.29 ,0.15
ENB.TO,($22.31),($22.31),($22.31),($25.28),($9.55),($9.55),($9.55),($25.77),$17.30 ,$17.30 ,$17.30 ,($27.70),$67.67 ,$67.67 ,$79.60 ,$9.65 ,$51.65 ,1.31
DOW,$30.57 ,$30.57 ,$28.16 ,$17.63 ,$40.67 ,$36.47 ,$34.05 ,$13.49 ,$64.82 ,$53.15 ,$50.78 ,($0.50),$82.94 ,$95.13 ,$80.67 ,$5.15 ,$52.19 ,1.82
ENGH.TO,$174.63 ,$50.10 ,$35.02 ,$15.80 ,$231.31 ,$55.17 ,$40.09 ,$23.74 ,$322.70 ,$79.67 ,$47.51 ,$28.61 ,$538.37 ,$154.45 ,$95.65 ,$57.92 ,$52.22 ,2.96
GIS, $-   , $-   ,($38.72),($16.29), $-   , $-   ,($41.71),($24.89), $-   , $-   ,($69.29),($18.26), $-   , $-   ,($82.55),($26.54),$52.23 ,0.00
AFL, $-   , $-   ,$52.85 ,$44.03 , $-   , $-   ,$52.85 ,$44.03 , $-   , $-   ,$52.85 ,$48.87 , $-   , $-   ,$63.86 ,$72.93 ,$52.33 ,0.00
HOLX, $-   ,$23.43 ,$38.23 ,$17.59 , $-   ,$52.76 ,$69.41 ,$32.93 , $-   ,$99.50 ,$132.80 ,$53.83 , $-   ,$174.69 ,$235.74 ,$69.80 ,$52.49 ,3.33
WFC, $-   , $-   ,$38.84 ,$14.26 , $-   , $-   ,$38.84 ,$12.16 , $-   , $-   ,$44.64 ,$4.97 , $-   , $-   ,$84.04 ,$3.62 ,$52.66 ,0.00
FLIR, $-   ,$9.20 ,$16.62 ,$13.91 , $-   ,$9.20 ,$10.58 ,$7.51 , $-   ,$30.75 ,$27.92 ,$18.62 , $-   ,$89.28 ,$99.14 ,$84.19 ,$52.70 ,1.69
DHI,$44.62 ,$11.02 ,$11.10 ,$11.10 ,$54.10 ,$20.50 ,$16.91 ,$14.68 ,$55.05 ,$21.46 ,$22.47 ,$21.54 ,$25.35 ,($8.25),$57.98 ,$79.67 ,$53.21 ,-0.16
LNT, $-   , $-   , $-   ,$20.26 , $-   , $-   , $-   ,$20.26 , $-   , $-   , $-   ,$20.26 , $-   , $-   , $-   ,$37.93 ,$53.80 ,0.00
NUE, $-   ,$8.27 ,$8.27 ,$0.53 , $-   ,$8.27 ,$32.59 ,$23.76 , $-   ,$8.27 ,$91.44 ,$70.81 , $-   ,$27.60 ,$199.03 ,$138.75 ,$53.81 ,0.51
MDLZ, $-   , $-   ,$10.77 ,$5.25 , $-   , $-   ,$10.77 ,$5.25 , $-   , $-   ,$36.80 ,$17.83 , $-   , $-   ,$98.73 ,$60.22 ,$53.92 ,0.00
MRU.TO, $-   ,$25.91 ,$23.61 ,$23.61 , $-   ,$25.91 ,$23.61 ,$23.61 , $-   ,$25.91 ,$23.61 ,$23.61 , $-   ,$25.91 ,$23.61 ,$39.73 ,$53.96 ,0.48
FTS.TO, $-   , $-   , $-   ,$11.39 , $-   , $-   , $-   ,$11.39 , $-   , $-   , $-   ,$11.39 , $-   , $-   , $-   ,$14.70 ,$54.13 ,0.00
KO, $-   , $-   , $-   ,$64.23 , $-   , $-   , $-   ,$92.81 , $-   , $-   , $-   ,$138.63 , $-   , $-   , $-   ,$182.87 ,$54.25 ,0.00
LUV,$62.49 ,$69.07 ,$59.17 ,$17.07 ,$83.03 ,$89.61 ,$74.75 ,$29.42 ,$111.00 ,$129.44 ,$137.33 ,$50.14 ,$215.86 ,$249.90 ,$285.44 ,$161.36 ,$54.29 ,4.60
TAP,($108.55),($27.67),($6.57),$53.77 ,($168.39),($38.97),($2.93),$62.00 ,($254.32),($60.19),($9.12),$55.83 ,($424.02),($84.29),$15.89 ,$43.54 ,$54.49 ,-1.55
XEC,($229.03),($217.51),($162.96),($35.73),($312.73),($294.62),($173.19),($44.00),($503.91),($632.92),($335.01),($94.59),"($1,077.50)","($1,314.39)",($603.73),($217.93),$55.13 ,-23.84
PFG, $-   , $-   ,$67.27 ,$24.08 , $-   , $-   ,$122.52 ,($5.13), $-   , $-   ,$171.50 ,($24.36), $-   , $-   ,$222.04 ,($19.01),$55.35 ,0.00
MTY.TO,$27.06 ,$18.48 ,$15.34 ,$18.16 ,$27.06 ,$18.48 ,$15.34 ,$22.70 ,$41.87 ,$33.06 ,$29.91 ,$41.49 ,$100.18 ,$90.31 ,$77.70 ,$92.59 ,$55.45 ,1.63
TFC, $-   ,$44.79 ,$21.98 ,($1.74), $-   ,$76.30 ,$40.56 ,$9.15 , $-   ,$156.43 ,$85.57 ,$27.00 , $-   ,$345.96 ,$149.68 ,$64.85 ,$55.49 ,6.23
EMA.TO, $-   , $-   ,$8.14 ,$8.14 , $-   , $-   ,$12.98 ,$12.98 , $-   , $-   ,$17.60 ,$17.60 , $-   , $-   ,$36.78 ,$36.78 ,$55.93 ,0.00
RBA.TO,$72.23 ,$72.23 ,$22.59 ,$11.54 ,$138.04 ,$138.04 ,$40.16 ,$7.69 ,$282.87 ,$282.87 ,$109.91 ,$19.18 ,$353.60 ,$353.60 ,$181.62 ,$51.40 ,$56.26 ,6.29
WFT.TO,$62.63 ,$65.24 ,$54.36 ,$20.50 ,$56.83 ,$75.31 ,$27.68 ,($4.79),$182.00 ,$310.49 ,$152.75 ,$73.36 ,$327.07 ,$539.85 ,$282.52 ,$164.55 ,$56.31 ,9.59
XRAY,($6.72),($6.72),$39.87 ,$32.96 ,($15.28),($15.28),$27.98 ,$36.47 ,($14.85),($14.85),$21.74 ,$8.42 ,($56.79),($56.79),($43.54),($72.22),$56.91 ,-1.00
NCLH, $-   ,$21.93 ,$50.22 ,$46.79 , $-   ,$18.47 ,$86.29 ,$61.94 , $-   ,($5.88),$167.15 ,$87.36 , $-   ,($134.94),$286.84 ,$141.32 ,$56.97 ,-2.37
LEN,($21.62),($28.38),$55.86 ,$17.65 ,($77.33),($89.72),$76.49 ,$36.49 ,($126.95),($149.49),$57.85 ,($2.88),($224.83),($274.45),$46.58 ,($91.63),$57.14 ,-4.80
USB, $-   , $-   ,$29.99 ,$16.74 , $-   , $-   ,$51.42 ,$32.42 , $-   , $-   ,$120.92 ,$64.29 , $-   , $-   ,$281.63 ,$110.73 ,$57.16 ,0.00
VTR, $-   ,($22.65),($22.65),$11.79 , $-   ,($22.65),($22.65),$11.79 , $-   ,($36.35),($36.35),($1.91), $-   ,($89.67),$86.32 ,$42.71 ,$57.18 ,-1.57
PEG, $-   , $-   , $-   ,$6.10 , $-   , $-   , $-   ,$6.10 , $-   , $-   , $-   ,$17.18 , $-   , $-   , $-   ,$34.78 ,$57.60 ,0.00
DAL,$33.28 ,$33.28 ,($8.97),($15.66),$55.15 ,$55.15 ,$12.90 ,($4.87),$138.24 ,$138.24 ,$85.43 ,$42.37 ,$405.95 ,$405.95 ,$237.26 ,$83.93 ,$57.61 ,7.05
MIC.TO,$13.21 ,$12.95 ,$12.95 ,$11.31 ,$13.21 ,$12.95 ,$12.95 ,$11.31 ,$19.77 ,$21.72 ,$21.72 ,$20.08 ,$180.39 ,$184.79 ,$184.79 ,$107.39 ,$57.61 ,3.21
DSG.TO,$152.66 ,$44.30 ,$29.98 ,$18.39 ,$172.71 ,$48.87 ,$34.55 ,$14.21 ,$413.77 ,$212.53 ,$62.60 ,$37.69 ,$784.73 ,$459.65 ,$101.11 ,$70.97 ,$57.93 ,7.93
OTEX.TO, $-   ,$14.11 ,$23.25 ,$22.71 , $-   ,$14.11 ,$31.35 ,$30.82 , $-   ,$14.11 ,$80.89 ,$56.16 , $-   ,$14.11 ,$241.08 ,$130.54 ,$58.11 ,0.24
LNC,$10.46 ,$23.27 ,$95.95 ,($11.03),$0.01 ,$25.62 ,$124.95 ,($3.33),$13.83 ,$71.45 ,$249.44 ,$59.20 ,($7.58),$123.68 ,$525.91 ,$161.30 ,$58.12 ,2.13
MU,$191.32 ,$90.51 ,$73.08 ,$79.57 ,$189.06 ,$83.96 ,$99.86 ,$104.70 ,$289.31 ,$165.73 ,$157.28 ,$156.33 ,$460.14 ,$250.88 ,$202.39 ,$230.15 ,$58.27 ,4.31
KL.TO,$37.60 ,$35.46 ,$22.06 ,$19.59 ,$77.07 ,$67.79 ,$43.37 ,$41.09 ,$137.71 ,$121.28 ,$69.93 ,$75.29 ,$306.03 ,$236.58 ,$147.00 ,$141.95 ,$58.66 ,4.03
STX,$40.27 ,$77.30 ,$53.54 ,$53.54 ,$85.83 ,$106.93 ,$80.24 ,$70.24 ,$65.51 ,$111.30 ,$57.09 ,$83.06 ,$118.81 ,$155.80 ,$87.42 ,$118.84 ,$58.91 ,2.64
INTC,$40.73 ,$47.12 ,$47.12 ,($8.87),$40.73 ,$65.10 ,$63.57 ,$3.63 ,$40.73 ,$110.60 ,$107.31 ,$37.58 ,$40.73 ,$162.16 ,$137.63 ,$72.32 ,$58.93 ,2.75
MPC,$120.18 ,$118.25 ,$51.02 ,($5.34),$152.31 ,$150.37 ,$73.49 ,$6.86 ,$186.73 ,$180.42 ,$117.18 ,$59.31 ,$251.67 ,$237.13 ,$138.68 ,$141.92 ,$59.14 ,4.01
DOO.TO,$6.25 ,$31.48 ,$12.58 ,($3.31),($25.76),$81.15 ,$11.49 ,($17.98),($69.63),$128.31 ,$9.19 ,($37.06),($33.97),$234.73 ,$38.56 ,($49.33),$59.21 ,3.96
WBA,($109.06),($109.06),($130.14),($59.73),($148.41),($148.41),($176.52),($54.28),($208.76),($208.76),($247.41),($68.64),($391.59),($391.59),($447.13),($72.93),$59.29 ,-6.60
VZ, $-   ,($8.80),($12.24),($12.24), $-   ,($8.80),($12.24),($12.24), $-   ,($8.80),($12.24),$4.09 , $-   ,$19.77 ,$8.99 ,$75.13 ,$59.60 ,0.33
HIG, $-   , $-   ,$60.94 ,$41.74 , $-   , $-   ,$60.94 ,$41.74 , $-   , $-   ,$100.97 ,$38.60 , $-   , $-   ,$297.82 ,$55.16 ,$59.94 ,0.00
CTSH, $-   ,$2.34 ,$4.67 ,$16.17 , $-   ,$12.68 ,$16.16 ,$29.60 , $-   ,$17.42 ,$21.49 ,($11.37), $-   ,$22.08 ,$73.06 ,($85.87),$60.32 ,0.37
ATVI,$26.62 ,$46.30 ,$3.33 ,$1.25 ,$47.64 ,$82.42 ,($17.85),($19.94),$172.85 ,$244.40 ,($31.48),($50.51),$383.40 ,$548.13 ,$6.03 ,($46.18),$60.34 ,9.08
BCE.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,$60.48 ,0.00
CBRE,$16.03 ,$16.03 ,$13.47 ,$13.47 ,$16.03 ,$16.03 ,$16.20 ,$16.20 ,$16.03 ,$16.03 ,$42.94 ,$44.35 ,$16.03 ,$16.03 ,$154.46 ,$119.66 ,$60.62 ,0.26
SLF.TO, $-   , $-   ,$7.12 ,$17.09 , $-   , $-   ,$7.12 ,$17.09 , $-   , $-   ,$35.95 ,$43.07 , $-   , $-   ,$86.79 ,$107.23 ,$60.62 ,0.00
DD,$45.97 ,$46.66 ,$56.40 ,$56.40 ,$54.93 ,$56.04 ,$81.70 ,$96.42 ,$10.02 ,$12.25 ,$92.00 ,$117.64 ,($123.11),($118.51),$168.68 ,$235.40 ,$60.77 ,-1.95
TJX, $-   ,$18.75 ,$3.11 ,$11.57 , $-   ,$18.75 ,$3.11 ,$11.01 , $-   ,$32.92 ,$9.46 ,$42.04 , $-   ,$70.15 ,$31.06 ,$77.60 ,$61.59 ,1.14
MXIM, $-   , $-   ,$35.34 ,$12.90 , $-   , $-   ,$67.97 ,$22.07 , $-   , $-   ,$75.68 ,$40.81 , $-   , $-   ,$151.70 ,$79.59 ,$61.60 ,0.00
AMAT,$86.39 ,$87.32 ,$92.23 ,$56.57 ,$81.14 ,$103.06 ,$63.64 ,$37.92 ,$105.14 ,$147.69 ,$68.71 ,$60.67 ,$127.92 ,$247.70 ,$122.80 ,$132.73 ,$61.62 ,4.02
REG, $-   , $-   , $-   ,($4.66), $-   , $-   , $-   ,$6.37 , $-   , $-   , $-   ,$71.31 , $-   , $-   , $-   ,$165.77 ,$61.68 ,0.00
NTAP,($20.30),($24.04),$36.11 ,($20.75),($26.92),($12.02),$63.15 ,($13.99),($99.98),$41.43 ,$146.37 ,$1.23 ,($339.89),($53.72),$135.40 ,($67.63),$61.95 ,-0.87
NTR.TO,($19.96),($19.96),($18.82),($31.32),$2.53 ,$2.53 ,$4.80 ,($16.51),$5.43 ,$5.43 ,$27.93 ,$18.37 ,$13.23 ,$13.23 ,$65.81 ,$44.16 ,$62.12 ,0.21
CMS, $-   , $-   , $-   ,$14.93 , $-   , $-   , $-   ,$14.93 , $-   , $-   , $-   ,$14.93 , $-   , $-   , $-   ,$22.42 ,$62.27 ,0.00
XEL, $-   , $-   , $-   ,$49.15 , $-   , $-   , $-   ,$49.15 , $-   , $-   , $-   ,$67.34 , $-   , $-   , $-   ,$113.00 ,$62.46 ,0.00
SO, $-   , $-   , $-   ,$9.31 , $-   , $-   , $-   ,$9.31 , $-   , $-   , $-   ,$9.31 , $-   , $-   , $-   ,$391.24 ,$62.62 ,0.00
RHI, $-   ,$106.69 ,$81.05 ,($5.68), $-   ,$138.18 ,$90.66 ,($4.53), $-   ,$241.20 ,$180.91 ,$36.34 , $-   ,$712.32 ,$587.32 ,$159.67 ,$62.85 ,11.33
CNC,$63.28 ,$170.00 ,$70.41 ,$56.09 ,$33.27 ,$173.39 ,$95.17 ,$79.99 ,$49.24 ,$221.10 ,$147.08 ,$100.49 ,($10.69),$280.09 ,$288.90 ,$147.49 ,$63.03 ,4.44
EVRG, $-   , $-   , $-   ,$14.18 , $-   , $-   , $-   ,$22.08 , $-   , $-   , $-   ,$30.56 , $-   , $-   , $-   ,$116.06 ,$63.36 ,0.00
MNST,$11.69 ,$10.58 ,$31.38 ,$41.78 ,$11.69 ,$23.25 ,$51.21 ,$63.30 ,$11.69 ,$29.93 ,$71.09 ,$92.45 ,$21.64 ,$4.33 ,$77.12 ,$150.16 ,$63.69 ,0.07
BLL, $-   ,$39.08 ,$16.44 ,$1.51 , $-   ,$39.08 ,$62.45 ,$4.85 , $-   ,$52.34 ,$92.55 ,$13.42 , $-   ,$181.40 ,$175.53 ,$37.41 ,$63.92 ,2.84
BMY, $-   ,$129.87 ,$87.33 ,$69.68 , $-   ,$129.87 ,$122.37 ,$97.15 , $-   ,$152.25 ,$234.43 ,$191.56 , $-   ,$197.09 ,$508.73 ,$405.30 ,$63.93 ,3.08
GILD,$40.89 ,$7.71 ,$26.52 ,$4.63 ,$75.53 ,$23.59 ,$48.24 ,$17.97 ,$107.22 ,$15.72 ,$78.92 ,$27.54 ,$119.16 ,($29.90),$155.18 ,$99.02 ,$65.12 ,-0.46
FBHS, $-   ,($77.72),($77.72),($4.23), $-   ,($77.85),($81.07),$3.49 , $-   ,($68.49),($78.83),$5.31 , $-   ,($168.47),($192.37),($7.11),$65.56 ,-2.57
VNO, $-   , $-   ,($42.38),($42.38), $-   , $-   ,($35.13),($35.34), $-   , $-   ,($31.53),($31.94), $-   , $-   ,($112.12),($99.48),$66.06 ,0.00
ALK, $-   ,($103.10),($76.05),($32.23), $-   ,($108.88),($51.66),($15.03), $-   ,($141.62),($22.80),$12.69 , $-   ,($329.39),($86.75),$42.15 ,$66.18 ,-4.98
COP,($1.01),($1.01),($1.01),($1.01),($1.01),$16.75 ,$26.73 ,$17.69 ,($1.01),$11.09 ,$78.95 ,$59.54 ,$18.01 ,$138.46 ,$229.30 ,$96.73 ,$66.48 ,2.08
L, $-   ,$17.89 ,$15.43 ,$15.43 , $-   ,$17.89 ,$15.43 ,$15.43 , $-   ,$31.94 ,$28.24 ,$28.24 , $-   ,$82.92 ,$74.30 ,$74.30 ,$67.22 ,1.23
L.TO, $-   ,$17.89 ,$15.43 ,$15.43 , $-   ,$17.89 ,$15.43 ,$15.43 , $-   ,$31.94 ,$28.24 ,$28.24 , $-   ,$82.92 ,$74.30 ,$74.30 ,$67.22 ,1.23
CL, $-   , $-   ,$30.94 ,$29.78 , $-   , $-   ,$30.94 ,$29.78 , $-   , $-   ,$30.94 ,$29.78 , $-   , $-   ,$55.89 ,$53.86 ,$67.55 ,0.00
WDC,$146.69 ,$117.89 ,$99.32 ,$59.70 ,$50.58 ,$139.20 ,$62.58 ,$65.00 ,($35.89),$116.51 ,($2.34),$32.74 ,$145.74 ,$302.49 ,$108.74 ,$85.80 ,$67.66 ,4.47
WRB, $-   , $-   , $-   ,$10.21 , $-   , $-   , $-   ,$10.21 , $-   , $-   , $-   ,$52.14 , $-   , $-   , $-   ,$169.88 ,$67.69 ,0.00
HSIC, $-   ,($6.91),($6.91),($33.17), $-   ,$14.37 ,$14.37 ,($44.71), $-   ,$89.49 ,$48.85 ,($63.31), $-   ,$294.15 ,$165.24 ,($68.95),$67.74 ,4.34
TRP.TO, $-   , $-   , $-   ,($2.89), $-   , $-   , $-   ,($2.89), $-   , $-   , $-   ,$5.70 , $-   , $-   , $-   ,$46.56 ,$68.66 ,0.00
CMA, $-   ,$53.95 ,$21.61 ,$22.01 , $-   ,$60.48 ,$21.86 ,$33.02 , $-   ,$120.77 ,$84.21 ,$58.89 , $-   ,$279.24 ,$120.01 ,$120.12 ,$69.17 ,4.04
CHD,$95.34 ,$93.25 ,$70.70 ,$17.11 ,$137.26 ,$134.13 ,$100.30 ,$25.27 ,$176.11 ,$171.94 ,$134.60 ,$34.62 ,$356.34 ,$346.44 ,$283.44 ,$75.98 ,$69.86 ,4.96
LVS, $-   ,$21.54 ,$40.91 ,$5.11 , $-   ,$29.21 ,$46.28 ,$10.48 , $-   ,$55.57 ,$73.82 ,$16.00 , $-   ,($97.76),$45.84 ,($75.15),$70.16 ,-1.39
XOM, $-   , $-   , $-   ,$19.78 , $-   , $-   , $-   ,$36.23 , $-   , $-   , $-   ,$49.37 , $-   , $-   , $-   ,$103.27 ,$70.29 ,0.00
MG.TO, $-   ,$42.54 ,$63.78 ,$30.98 , $-   ,$67.57 ,$89.03 ,$46.95 , $-   ,$80.77 ,$114.21 ,$59.75 , $-   ,$116.96 ,$176.59 ,$107.35 ,$70.62 ,1.66
TIH.TO,$50.94 ,$15.36 ,$15.36 ,$21.81 ,$50.94 ,$15.36 ,$15.36 ,$25.51 ,$50.94 ,$15.36 ,$15.36 ,$36.04 ,$201.92 ,$166.34 ,$166.34 ,$58.55 ,$70.87 ,2.35
LYV,$119.57 ,$102.14 ,$101.26 ,$35.65 ,$179.24 ,$144.11 ,$140.70 ,$75.07 ,$272.55 ,$202.29 ,$198.01 ,$118.82 ,$464.00 ,$320.18 ,$322.64 ,$197.43 ,$70.91 ,4.52
HES,$20.78 ,$43.87 ,$50.78 ,($17.73),($40.89),($17.09),$45.10 ,($85.72),($68.23),($42.34),$64.94 ,($115.20),($97.76),($91.26),$131.63 ,($92.80),$70.94 ,-1.29
CDNS,$38.81 ,$38.81 ,$18.61 ,$18.21 ,$57.85 ,$57.85 ,$32.60 ,$32.63 ,$74.48 ,$74.48 ,$52.92 ,$63.79 ,$110.63 ,$216.30 ,$143.36 ,$130.86 ,$71.07 ,3.04
BNS.TO, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,$71.74 ,0.00
NA.TO, $-   , $-   , $-   ,$33.31 , $-   , $-   , $-   ,$33.31 , $-   , $-   , $-   ,$33.31 , $-   , $-   , $-   ,$52.74 ,$71.76 ,0.00
IAG.TO, $-   ,($18.52),($16.00),($7.06), $-   ,($21.59),($17.81),($4.40), $-   ,($19.08),($10.89),$5.89 , $-   ,($71.43),$2.36 ,$23.04 ,$72.18 ,-0.99
